Field;Tank;Reservoir;Date;Qoil;Qwat;Qliq;Qinj;Pres;Source_resp;Pbhp_prod;Pbhp_inj;Source_bhp;Wellwork;Wcut;Total_mobility;Wres;Wbhp_prod;Wbhp_inj;Pres_min;Pres_max;Pres_calc;Pbhp_calc;Pinj_calc;Geom_factor;Prod_Index;Inj_index;Frac_inj;Qliq_calc;Qinj_calc
Oilfield;W1;Carbonate;01.07.2021;26.26170968;18.30135484;44.56306452;0.0;;;37.07972;;Telemetry;;0.410684387;1.0;;1.0;;40.07972;;98.52217640481717;24.773320671500443;98.52217640481717;0.6042543179401253;0.6042543179401253;3.0;1.0;44.56306452;0.0
Oilfield;W1;Carbonate;01.08.2021;26.92622581;21.73532258;48.66154839;0.0;;;24.5307;;Telemetry;;0.446663193;1.0;;1.0;;27.5307;;93.92980974963244;13.39824059860851;93.92980974963244;0.6042543179401253;0.6042543179401253;3.0;1.0;48.66154839;0.0
Oilfield;W1;Carbonate;01.09.2021;26.1041;23.32456667;49.42866667;0.0;;;17.59398;;Telemetry;;0.471883388;1.0;;1.0;;20.59398;;89.47175618530918;7.670658199778828;89.47175618530918;0.6042543179401253;0.6042543179401253;3.0;1.0;49.42866667;0.0
Oilfield;W1;Carbonate;01.10.2021;25.75803226;22.67596774;48.434;0.0;;;17.36457273;;Telemetry;;0.468182841;1.0;;1.0;;20.36457273;;86.83346948866871;6.678477522522343;86.83346948866871;0.6042543179401253;0.6042543179401253;3.0;1.0;48.434;0.0
Oilfield;W1;Carbonate;01.11.2021;23.93423333;21.5134;45.44763333;0.0;;;17.71796667;;Telemetry;;0.473366783;1.0;;1.0;;20.71796667;;86.56560920345596;11.35285195758496;86.56560920345596;0.6042543179401253;0.6042543179401253;3.0;1.0;45.44763333;0.0
Oilfield;W1;Carbonate;01.12.2021;29.21987097;22.63167742;51.85154839;0.0;;;16.72407692;;Telemetry;;0.436470619;1.0;;1.0;;19.72407692;;84.66429976711153;-1.1465034833468195;84.66429976711153;0.6042543179401253;0.6042543179401253;3.0;1.0;51.85154839;0.0
Oilfield;W2;Carbonate;01.12.2016;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;166.2;166.2;166.2;0.3164173613814904;0.3164173613814904;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.01.2017;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;166.17721671893784;166.17721671893784;166.17721671893784;0.3164173613814904;0.3164173613814904;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.02.2017;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;166.08332161233142;166.08332161233142;166.08332161233142;0.3164173613814904;0.3164173613814904;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.03.2017;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;165.93151986746767;165.93151986746767;165.93151986746767;0.3164173613814904;0.3164173613814904;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.04.2017;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;165.6957703917333;165.6957703917333;165.6957703917333;0.3164173613814904;0.3164173613814904;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.05.2017;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;165.42196025198496;165.42196025198496;165.42196025198496;0.3164173613814904;0.3164173613814904;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.06.2017;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;165.10646693075833;165.10646693075833;165.10646693075833;0.3164173613814904;0.3164173613814904;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.07.2017;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;164.74522807235414;164.74522807235414;164.74522807235414;0.3164173613814904;0.3164173613814904;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.08.2017;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;164.2738992510564;164.2738992510564;164.2738992510564;0.3164173613814904;0.3164173613814904;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.09.2017;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;163.6839875177843;163.6839875177843;163.6839875177843;0.3164173613814904;0.3164173613814904;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.10.2017;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;163.0214818551936;163.0214818551936;163.0214818551936;0.3164173613814904;0.3164173613814904;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.11.2017;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;162.27721455671747;162.27721455671747;162.27721455671747;0.3164173613814904;0.3164173613814904;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.12.2017;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;161.53230047424145;161.53230047424145;161.53230047424145;0.3164173613814904;0.3164173613814904;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.01.2018;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;160.76233355220825;160.76233355220825;160.76233355220825;0.3164173613814904;0.3164173613814904;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.02.2018;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;159.96983689911568;159.96983689911568;159.96983689911568;0.3164173613814904;0.3164173613814904;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.03.2018;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;159.22172882496233;159.22172882496233;159.22172882496233;0.3164173613814904;0.3164173613814904;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.04.2018;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;158.36426284349585;158.36426284349585;158.36426284349585;0.3164173613814904;0.3164173613814904;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.05.2018;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;157.54022492789068;157.54022492789068;157.54022492789068;0.3164173613814904;0.3164173613814904;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.06.2018;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;156.71907890249017;156.71907890249017;156.71907890249017;0.3164173613814904;0.3164173613814904;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.07.2018;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;155.96468663817333;155.96468663817333;155.96468663817333;0.3164173613814904;0.3164173613814904;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.08.2018;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;155.23767031015097;155.23767031015097;155.23767031015097;0.3164173613814904;0.3164173613814904;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.09.2018;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;154.5690900919355;154.5690900919355;154.5690900919355;0.3164173613814904;0.3164173613814904;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.10.2018;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;153.95222941451584;153.95222941451584;153.95222941451584;0.3164173613814904;0.3164173613814904;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.11.2018;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;153.32624871456173;153.32624871456173;153.32624871456173;0.3164173613814904;0.3164173613814904;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.12.2018;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;152.72863779430125;152.72863779430125;152.72863779430125;0.3164173613814904;0.3164173613814904;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.01.2019;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;152.1243180375346;152.1243180375346;152.1243180375346;0.3164173613814904;0.3164173613814904;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.02.2019;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;151.54927021835707;151.54927021835707;151.54927021835707;0.3164173613814904;0.3164173613814904;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.03.2019;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;149.13370120619587;149.13370120619587;149.13370120619587;0.3164173613814904;0.3164173613814904;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.04.2019;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;143.0628827373203;143.0628827373203;143.0628827373203;0.3164173613814904;0.3164173613814904;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.05.2019;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;136.6864932910636;136.6864932910636;136.6864932910636;0.3164173613814904;0.3164173613814904;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.06.2019;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;128.68299291775728;128.68299291775728;128.68299291775728;0.3164173613814904;0.3164173613814904;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.07.2019;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;121.2940051118681;121.2940051118681;121.2940051118681;0.3164173613814904;0.3164173613814904;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.08.2019;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;114.73543947855168;114.73543947855168;114.73543947855168;0.3164173613814904;0.3164173613814904;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.09.2019;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;108.88267412831115;108.88267412831115;108.88267412831115;0.3164173613814904;0.3164173613814904;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.10.2019;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;104.4569693725613;104.4569693725613;104.4569693725613;0.3164173613814904;0.3164173613814904;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.11.2019;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;100.44016716958488;100.44016716958488;100.44016716958488;0.3164173613814904;0.3164173613814904;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.12.2019;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;97.63446813122351;97.63446813122351;97.63446813122351;0.3164173613814904;0.3164173613814904;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.01.2020;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;94.99333393060053;94.99333393060053;94.99333393060053;0.3164173613814904;0.3164173613814904;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.02.2020;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;92.60241876425464;92.60241876425464;92.60241876425464;0.3164173613814904;0.3164173613814904;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.03.2020;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;90.4459739423288;90.4459739423288;90.4459739423288;0.3164173613814904;0.3164173613814904;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.04.2020;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;88.87556003186359;88.87556003186359;88.87556003186359;0.3164173613814904;0.3164173613814904;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.05.2020;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;88.67004785497176;88.67004785497176;88.67004785497176;0.3164173613814904;0.3164173613814904;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.06.2020;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;88.887202166356;88.887202166356;88.887202166356;0.3164173613814904;0.3164173613814904;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.07.2020;0.0;0.0;0.0;0.0;;;;;;;0.595448496;1.0;;;;;;89.65624654572548;89.65624654572548;89.65624654572548;0.3164173613814904;0.3164173613814904;3.0;1.0;0.0;0.0
Oilfield;W2;Carbonate;01.08.2020;1.96116129;2.886580645;4.847741935;0.0;;;56.0949;;Telemetry;Drilling;0.595448496;1.0;;1.0;;59.0949;;90.14179510725259;74.82107467069193;90.14179510725259;0.3164173613814904;0.3164173613814904;3.0;1.0;4.847741935;0.0
Oilfield;W2;Carbonate;01.09.2020;1.063633333;1.7716;2.835233333;0.0;90.78;Well test;56.355;;Telemetry;;0.62485157;1.0;1.0;1.0;;59.355;;91.70887296380695;82.74845018352315;91.70887296380695;0.3164173613814904;0.3164173613814904;3.0;1.0;2.835233333;0.0
Oilfield;W2;Carbonate;01.10.2020;3.709612903;3.871612903;7.581225806;0.0;;;61.8885;;Telemetry;;0.510684288;1.0;;1.0;;64.8885;;89.91129743253374;65.95172146963438;89.91129743253374;0.3164173613814904;0.3164173613814904;3.0;1.0;7.581225806;0.0
Oilfield;W2;Carbonate;01.11.2020;3.150066667;3.539266667;6.689333333;0.0;;;59.823;;Telemetry;;0.52909109;1.0;;1.0;;62.823;;89.17995603123414;68.03910173741754;89.17995603123414;0.3164173613814904;0.3164173613814904;3.0;1.0;6.689333333;0.0
Oilfield;W2;Carbonate;01.12.2020;3.582967742;3.929032258;7.512;0.0;;;59.7006;;Telemetry;;0.523034113;1.0;;1.0;;62.7006;;93.31415644542783;69.57336053207365;93.31415644542783;0.3164173613814904;0.3164173613814904;3.0;1.0;7.512;0.0
Oilfield;W2;Carbonate;01.01.2021;6.535225806;3.456129032;9.991354839;0.0;;;77.6934;;Telemetry;;0.34591195;1.0;;1.0;;80.6934;;98.09883139151131;66.52232498434907;98.09883139151131;0.3164173613814904;0.3164173613814904;3.0;1.0;9.991354839;0.0
Oilfield;W2;Carbonate;01.02.2021;2.253607143;1.474964286;3.728571429;0.0;;;86.6949;;Telemetry;;0.395584291;1.0;;1.0;;89.6949;;102.46212012273826;90.67840695124566;102.46212012273826;0.3164173613814904;0.3164173613814904;3.0;1.0;3.728571429;0.0
Oilfield;W2;Carbonate;01.03.2021;5.874290323;3.588032258;9.462322581;0.0;;;63.0309;;Telemetry;;0.379191496;1.0;;1.0;;66.0309;;104.07931327319919;74.174751337384;104.07931327319919;0.3164173613814904;0.3164173613814904;3.0;1.0;9.462322581;0.0
Oilfield;W2;Carbonate;01.04.2021;7.602133333;5.090533333;12.69266667;0.0;;;63.2655;;Telemetry;;0.40106098;1.0;;1.0;;66.2655;;105.68987476674198;65.57618879646738;105.68987476674198;0.3164173613814904;0.3164173613814904;3.0;1.0;12.69266667;0.0
Oilfield;W2;Carbonate;01.05.2021;7.674709677;5.290193548;12.96490323;0.0;;;66.2796;;Telemetry;;0.408039571;1.0;;1.0;;69.2796;;107.69104400171393;66.71698627809621;107.69104400171393;0.3164173613814904;0.3164173613814904;3.0;1.0;12.96490323;0.0
Oilfield;W2;Carbonate;01.06.2021;5.4309;4.0942;9.5251;0.0;103.6;Well test;60.7053;;Telemetry;;0.429832758;1.0;1.0;1.0;;63.7053;;105.16956438106664;75.06660176734327;105.16956438106664;0.3164173613814904;0.3164173613814904;3.0;1.0;9.5251;0.0
Oilfield;W2;Carbonate;01.07.2021;5.197967742;4.810516129;10.00848387;0.0;;;80.5494;;Telemetry;;0.480643841;1.0;;1.0;;83.5494;;99.615254288646;67.98461358580158;99.615254288646;0.3164173613814904;0.3164173613814904;3.0;1.0;10.00848387;0.0
Oilfield;W2;Carbonate;01.08.2021;6.485903226;5.21783871;11.70374194;0.0;;;58.7571;;Telemetry;;0.445826535;1.0;;1.0;;61.7571;;91.94115895816842;54.95285373717481;91.94115895816842;0.3164173613814904;0.3164173613814904;3.0;1.0;11.70374194;0.0
Oilfield;W2;Carbonate;01.09.2021;5.127566667;6.678166667;11.80573333;0.0;;;58.6398;;Telemetry;;0.565671482;1.0;;1.0;;61.6398;;84.7988037545406;47.488166694501565;84.7988037545406;0.3164173613814904;0.3164173613814904;3.0;1.0;11.80573333;0.0
Oilfield;W2;Carbonate;01.10.2021;5.118870968;7.395354839;12.51422581;0.0;;;60.5302;;Telemetry;;0.590955841;1.0;;1.0;;63.5302;;83.77163046266863;44.22188592475071;83.77163046266863;0.3164173613814904;0.3164173613814904;3.0;1.0;12.51422581;0.0
Oilfield;W2;Carbonate;01.11.2021;6.1769;9.149133333;15.32603333;0.0;;;65.3616;;Telemetry;Perforation;0.596966817;1.0;;1.0;;68.3616;;86.90879713777176;65.89840227745364;86.90879713777176;0.7294500380355036;0.7294500380355036;3.0;1.0;15.32603333;0.0
Oilfield;W2;Carbonate;01.12.2021;13.60767742;12.58432258;26.192;0.0;;;51.8568;;Telemetry;;0.480464362;1.0;;1.0;;54.8568;;87.44919759207313;51.54269456338292;87.44919759207313;0.7294500380355036;0.7294500380355036;3.0;1.0;26.192;0.0
Oilfield;W3;Carbonate;01.12.2016;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;166.2;166.2;166.2;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;0.0;0.0
Oilfield;W3;Carbonate;01.01.2017;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;166.05702472360377;166.05702472360377;166.05702472360377;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;0.0;0.0
Oilfield;W3;Carbonate;01.02.2017;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;165.56329665419125;165.56329665419125;165.56329665419125;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;0.0;0.0
Oilfield;W3;Carbonate;01.03.2017;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;164.93790041312192;164.93790041312192;164.93790041312192;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;0.0;0.0
Oilfield;W3;Carbonate;01.04.2017;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;164.17572455383555;164.17572455383555;164.17572455383555;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;0.0;0.0
Oilfield;W3;Carbonate;01.05.2017;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;163.43639171645825;163.43639171645825;163.43639171645825;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;0.0;0.0
Oilfield;W3;Carbonate;01.06.2017;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;162.6931451362122;162.6931451362122;162.6931451362122;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;0.0;0.0
Oilfield;W3;Carbonate;01.07.2017;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;161.7660773971425;161.7660773971425;161.7660773971425;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;0.0;0.0
Oilfield;W3;Carbonate;01.08.2017;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;160.46084055388187;160.46084055388187;160.46084055388187;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;0.0;0.0
Oilfield;W3;Carbonate;01.09.2017;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;158.84254679654458;158.84254679654458;158.84254679654458;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;0.0;0.0
Oilfield;W3;Carbonate;01.10.2017;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;157.1946517391515;157.1946517391515;157.1946517391515;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;0.0;0.0
Oilfield;W3;Carbonate;01.11.2017;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;155.56142511400623;155.56142511400623;155.56142511400623;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;0.0;0.0
Oilfield;W3;Carbonate;01.12.2017;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;154.09875455726214;154.09875455726214;154.09875455726214;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;0.0;0.0
Oilfield;W3;Carbonate;01.01.2018;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;152.72921239243755;152.72921239243755;152.72921239243755;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;0.0;0.0
Oilfield;W3;Carbonate;01.02.2018;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;151.2502421405564;151.2502421405564;151.2502421405564;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;0.0;0.0
Oilfield;W3;Carbonate;01.03.2018;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;149.80384137735444;149.80384137735444;149.80384137735444;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;0.0;0.0
Oilfield;W3;Carbonate;01.04.2018;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;148.2078691547652;148.2078691547652;148.2078691547652;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;0.0;0.0
Oilfield;W3;Carbonate;01.05.2018;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;146.8394532131901;146.8394532131901;146.8394532131901;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;0.0;0.0
Oilfield;W3;Carbonate;01.06.2018;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;145.61033979550757;145.61033979550757;145.61033979550757;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;0.0;0.0
Oilfield;W3;Carbonate;01.07.2018;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;144.56933332779548;144.56933332779548;144.56933332779548;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;0.0;0.0
Oilfield;W3;Carbonate;01.08.2018;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;143.65032663656632;143.65032663656632;143.65032663656632;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;0.0;0.0
Oilfield;W3;Carbonate;01.09.2018;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;142.87930605998923;142.87930605998923;142.87930605998923;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;0.0;0.0
Oilfield;W3;Carbonate;01.10.2018;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;142.086981119222;142.086981119222;142.086981119222;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;0.0;0.0
Oilfield;W3;Carbonate;01.11.2018;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;141.19795364755575;141.19795364755575;141.19795364755575;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;0.0;0.0
Oilfield;W3;Carbonate;01.12.2018;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;140.33713739509403;140.33713739509403;140.33713739509403;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;0.0;0.0
Oilfield;W3;Carbonate;01.01.2019;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;139.48974933528424;139.48974933528424;139.48974933528424;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;0.0;0.0
Oilfield;W3;Carbonate;01.02.2019;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;138.76813652019314;138.76813652019314;138.76813652019314;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;0.0;0.0
Oilfield;W3;Carbonate;01.03.2019;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;137.83875169339805;137.83875169339805;137.83875169339805;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;0.0;0.0
Oilfield;W3;Carbonate;01.04.2019;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;135.4088727497611;135.4088727497611;135.4088727497611;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;0.0;0.0
Oilfield;W3;Carbonate;01.05.2019;0.0;0.0;0.0;0.0;;;;;;;0.384512084;1.0;;;;;;132.06985451402517;132.06985451402517;132.06985451402517;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;0.0;0.0
Oilfield;W3;Carbonate;01.06.2019;17.3552;10.84226667;28.19746667;0.0;;;36.06269681;;Telemetry;Drilling;0.384512084;1.0;;1.0;;39.06269681;;115.05690684040077;47.83053155550384;115.05690684040077;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;28.19746667;0.0
Oilfield;W3;Carbonate;01.07.2019;18.32951613;10.7686129;29.09812903;0.0;;;35.12932955;;Telemetry;;0.37007922;1.0;;1.0;;38.12932955;;102.90896727539914;33.5352974648291;102.90896727539914;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;29.09812903;0.0
Oilfield;W3;Carbonate;01.08.2019;17.84258065;9.672645161;27.51522581;0.0;;;35.2562618;;Telemetry;;0.351537917;1.0;;1.0;;38.2562618;;94.35177779322292;28.751952177692118;94.35177779322292;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;27.51522581;0.0
Oilfield;W3;Carbonate;01.09.2019;15.4973;11.70213333;27.19943333;0.0;;;33.73594614;;Telemetry;;0.430234453;1.0;;1.0;;36.73594614;;86.01847578805032;21.171539927513535;86.01847578805032;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;27.19943333;0.0
Oilfield;W3;Carbonate;01.10.2019;10.75235484;10.59748387;21.34983871;0.0;;;34.2314367;;Telemetry;;0.496373018;1.0;;1.0;;37.2314367;;81.04468917600185;30.143936771974637;81.04468917600185;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;21.34983871;0.0
Oilfield;W3;Carbonate;01.11.2019;12.57706667;8.7158;21.29286667;0.0;;;29.23999936;;Telemetry;;0.409329572;1.0;;1.0;;32.23999936;;76.90280153165648;26.13787777445806;76.90280153165648;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;21.29286667;0.0
Oilfield;W3;Carbonate;01.12.2019;7.292451613;10.59270968;17.88516129;0.0;;;28.83573256;;Telemetry;;0.592262463;1.0;;1.0;;31.83573256;;75.0158495759087;32.37533229172066;75.0158495759087;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;17.88516129;0.0
Oilfield;W3;Carbonate;01.01.2020;6.837032258;11.99974194;18.83677419;0.0;;;30.83774792;;Telemetry;;0.637038052;1.0;;1.0;;33.83774792;;72.21391972120261;27.304635292432316;72.21391972120261;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;18.83677419;0.0
Oilfield;W3;Carbonate;01.02.2020;5.514862069;12.47586207;17.99072414;0.0;;;27.84864204;;Telemetry;;0.693460806;1.0;;1.0;;30.84864204;;72.43799596432106;29.5458033132181;72.43799596432106;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;17.99072414;0.0
Oilfield;W3;Carbonate;01.03.2020;7.486451613;13.42283871;20.90929032;0.0;;;26.94719002;;Telemetry;;0.641955729;1.0;;1.0;;29.94719002;;71.12010535441547;21.26967678777067;71.12010535441547;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;20.90929032;0.0
